OCC_YEAR,OCC_MONTH,DIVISION,PREMISES_TYPE,NEIGHBOURHOOD_158,Count
2023.0,August,D23,Commercial,West Humber-Clairville (1),9
2023.0,August,D23,House,Kingsview Village-The Westway (6),3
2023.0,August,D23,House,Mount Olive-Silverstone-Jamestown (2),4
2023.0,August,D23,House,Thistletown-Beaumond Heights (3),2
2023.0,August,D23,House,West Humber-Clairville (1),9
2023.0,August,D23,Other,Humber Heights-Westmount (8),1
2023.0,August,D23,Other,West Humber-Clairville (1),2
2023.0,August,D23,Other,Willowridge-Martingrove-Richview (7),1
2023.0,August,D23,Outside,Elms-Old Rexdale (5),3
2023.0,August,D23,Outside,Kingsview Village-The Westway (6),7
2023.0,August,D23,Outside,Mount Olive-Silverstone-Jamestown (2),12
2023.0,August,D23,Outside,Rexdale-Kipling (4),2
2023.0,August,D23,Outside,Thistletown-Beaumond Heights (3),1
2023.0,August,D23,Outside,West Humber-Clairville (1),28
2023.0,August,D23,Outside,Willowridge-Martingrove-Richview (7),1
2023.0,August,D31,Apartment,Black Creek (24),1
2023.0,August,D31,Apartment,Humbermede (22),3
2023.0,August,D31,Apartment,York University Heights (27),2
2023.0,August,D31,Commercial,Black Creek (24),4
2023.0,August,D31,Commercial,Glenfield-Jane Heights (25),1
2023.0,August,D31,Commercial,Humber Summit (21),5
2023.0,August,D31,Commercial,Oakdale-Beverley Heights (154),1
2023.0,August,D31,Commercial,Pelmo Park-Humberlea (23),1
2023.0,August,D31,Commercial,York University Heights (27),2
2023.0,August,D31,Educational,Downsview (155),1
2023.0,August,D31,Educational,York University Heights (27),1
2023.0,August,D31,House,Black Creek (24),1
2023.0,August,D31,House,Downsview (155),1
2023.0,August,D31,House,Glenfield-Jane Heights (25),3
2023.0,August,D31,House,Humbermede (22),2
2023.0,August,D31,House,Oakdale-Beverley Heights (154),5
2023.0,August,D31,House,Pelmo Park-Humberlea (23),1
2023.0,August,D31,House,York University Heights (27),3
2023.0,August,D31,Other,Oakdale-Beverley Heights (154),1
2023.0,August,D31,Other,York University Heights (27),1
2023.0,August,D31,Outside,Black Creek (24),3
2023.0,August,D31,Outside,Downsview (155),4
2023.0,August,D31,Outside,Glenfield-Jane Heights (25),7
2023.0,August,D31,Outside,Humber Summit (21),5
2023.0,August,D31,Outside,Humbermede (22),7
2023.0,August,D31,Outside,Oakdale-Beverley Heights (154),5
2023.0,August,D31,Outside,Pelmo Park-Humberlea (23),2
2023.0,August,D31,Outside,York University Heights (27),9
2023.0,August,D32,Apartment,Lawrence Park North (105),1
2023.0,August,D32,Apartment,Westminster-Branson (35),2
2023.0,August,D32,Commercial,Bedford Park-Nortown (39),3
2023.0,August,D32,Commercial,Lawrence Park North (105),1
2023.0,August,D32,Commercial,York University Heights (27),1
2023.0,August,D32,Commercial,Yorkdale-Glen Park (31),2
2023.0,August,D32,House,Avondale (153),1
2023.0,August,D32,House,Bathurst Manor (34),5
2023.0,August,D32,House,Bedford Park-Nortown (39),13
2023.0,August,D32,House,Clanton Park (33),4
2023.0,August,D32,House,East Willowdale (152),7
2023.0,August,D32,House,Englemount-Lawrence (32),1
2023.0,August,D32,House,Lansing-Westgate (38),4
2023.0,August,D32,House,Lawrence Park North (105),4
2023.0,August,D32,House,Newtonbrook East (50),1
2023.0,August,D32,House,Newtonbrook West (36),6
2023.0,August,D32,House,St.Andrew-Windfields (40),2
2023.0,August,D32,House,Willowdale West (37),2
2023.0,August,D32,House,Yorkdale-Glen Park (31),3
2023.0,August,D32,Other,Downsview (155),1
2023.0,August,D32,Other,Newtonbrook East (50),1
2023.0,August,D32,Other,Newtonbrook West (36),1
2023.0,August,D32,Other,Willowdale West (37),1
2023.0,August,D32,Outside,Avondale (153),2
2023.0,August,D32,Outside,Bathurst Manor (34),5
2023.0,August,D32,Outside,Bedford Park-Nortown (39),4
2023.0,August,D32,Outside,Clanton Park (33),7
2023.0,August,D32,Outside,Downsview (155),1
2023.0,August,D32,Outside,East Willowdale (152),1
2023.0,August,D32,Outside,Englemount-Lawrence (32),2
2023.0,August,D32,Outside,Lansing-Westgate (38),1
2023.0,August,D32,Outside,Lawrence Park North (105),2
2023.0,August,D32,Outside,Newtonbrook East (50),5
2023.0,August,D32,Outside,Newtonbrook West (36),11
2023.0,August,D32,Outside,Westminster-Branson (35),3
2023.0,August,D32,Outside,Willowdale West (37),4
2023.0,August,D32,Outside,Yonge-Doris (151),4
2023.0,August,D32,Outside,York University Heights (27),2
2023.0,August,D32,Outside,Yorkdale-Glen Park (31),16
2023.0,August,D32,Transit,Newtonbrook East (50),1
2023.0,August,D33,Apartment,Henry Farm (53),1
2023.0,August,D33,House,Banbury-Don Mills (42),5
2023.0,August,D33,House,Bayview Village (52),2
2023.0,August,D33,House,Bayview Woods-Steeles (49),3
2023.0,August,D33,House,Bridle Path-Sunnybrook-York Mills (41),1
2023.0,August,D33,House,Fenside-Parkwoods (150),3
2023.0,August,D33,House,Hillcrest Village (48),1
2023.0,August,D33,House,Parkwoods-O'Connor Hills (149),4
2023.0,August,D33,House,Pleasant View (46),1
2023.0,August,D33,House,St.Andrew-Windfields (40),3
2023.0,August,D33,House,Victoria Village (43),4
2023.0,August,D33,Other,Bayview Woods-Steeles (49),1
2023.0,August,D33,Other,Parkwoods-O'Connor Hills (149),1
2023.0,August,D33,Outside,Banbury-Don Mills (42),5
2023.0,August,D33,Outside,Bayview Village (52),2
2023.0,August,D33,Outside,Bayview Woods-Steeles (49),2
2023.0,August,D33,Outside,Don Valley Village (47),12
2023.0,August,D33,Outside,Fenside-Parkwoods (150),3
2023.0,August,D33,Outside,Henry Farm (53),4
2023.0,August,D33,Outside,Hillcrest Village (48),2
2023.0,August,D33,Outside,Pleasant View (46),1
2023.0,August,D33,Outside,St.Andrew-Windfields (40),1
2023.0,August,D33,Outside,Victoria Village (43),2
2023.0,August,D41,Apartment,Clairlea-Birchmount (120),1
2023.0,August,D41,Commercial,Clairlea-Birchmount (120),2
2023.0,August,D41,Commercial,Dorset Park (126),3
2023.0,August,D41,Commercial,Wexford/Maryvale (119),2
2023.0,August,D41,House,Birchcliffe-Cliffside (122),4
2023.0,August,D41,House,Clairlea-Birchmount (120),1
2023.0,August,D41,House,Dorset Park (126),2
2023.0,August,D41,House,Oakridge (121),2
2023.0,August,D41,House,Wexford/Maryvale (119),7
2023.0,August,D41,Outside,Birchcliffe-Cliffside (122),2
2023.0,August,D41,Outside,Clairlea-Birchmount (120),7
2023.0,August,D41,Outside,Cliffcrest (123),1
2023.0,August,D41,Outside,Dorset Park (126),5
2023.0,August,D41,Outside,Kennedy Park (124),1
2023.0,August,D41,Outside,Oakridge (121),1
2023.0,August,D41,Outside,Wexford/Maryvale (119),5
2023.0,August,D42,Apartment,Agincourt South-Malvern West (128),1
2023.0,August,D42,Commercial,Agincourt South-Malvern West (128),10
2023.0,August,D42,Commercial,Milliken (130),7
2023.0,August,D42,Commercial,Morningside Heights (144),1
2023.0,August,D42,House,Agincourt North (129),2
2023.0,August,D42,House,Agincourt South-Malvern West (128),4
2023.0,August,D42,House,L'Amoreaux West (147),5
2023.0,August,D42,House,Malvern East (146),2
2023.0,August,D42,House,Malvern West (145),2
2023.0,August,D42,House,Milliken (130),3
2023.0,August,D42,House,Morningside Heights (144),2
2023.0,August,D42,House,Steeles (116),1
2023.0,August,D42,House,Tam O'Shanter-Sullivan (118),4
2023.0,August,D42,Other,Agincourt North (129),1
2023.0,August,D42,Other,East L'Amoreaux (148),2
2023.0,August,D42,Other,L'Amoreaux West (147),1
2023.0,August,D42,Other,Malvern East (146),1
2023.0,August,D42,Outside,Agincourt North (129),4
2023.0,August,D42,Outside,Agincourt South-Malvern West (128),6
2023.0,August,D42,Outside,East L'Amoreaux (148),2
2023.0,August,D42,Outside,L'Amoreaux West (147),2
2023.0,August,D42,Outside,Malvern East (146),1
2023.0,August,D42,Outside,Milliken (130),19
2023.0,August,D42,Outside,Morningside Heights (144),7
2023.0,August,D42,Outside,Steeles (116),2
2023.0,August,D42,Outside,Tam O'Shanter-Sullivan (118),3
2023.0,August,D42,Outside,West Rouge (143),3
2023.0,August,D43,Apartment,Woburn North (142),1
2023.0,August,D43,Commercial,Bendale-Glen Andrew (156),3
2023.0,August,D43,Commercial,West Hill (136),2
2023.0,August,D43,Commercial,Woburn North (142),2
2023.0,August,D43,House,Centennial Scarborough (133),3
2023.0,August,D43,House,Golfdale-Cedarbrae-Woburn (141),4
2023.0,August,D43,House,Guildwood (140),1
2023.0,August,D43,House,Morningside (135),3
2023.0,August,D43,House,Scarborough Village (139),4
2023.0,August,D43,House,West Hill (136),1
2023.0,August,D43,House,West Rouge (143),1
2023.0,August,D43,Other,Highland Creek (134),1
2023.0,August,D43,Other,West Hill (136),1
2023.0,August,D43,Outside,Bendale-Glen Andrew (156),10
2023.0,August,D43,Outside,Eglinton East (138),3
2023.0,August,D43,Outside,Golfdale-Cedarbrae-Woburn (141),3
2023.0,August,D43,Outside,Morningside (135),1
2023.0,August,D43,Outside,West Hill (136),2
2023.0,August,D43,Outside,Woburn North (142),4
2023.0,August,D51,Commercial,Church-Wellesley (167),1
2023.0,August,D51,Commercial,St Lawrence-East Bayfront-The Islands ,1
2023.0,August,D51,Outside,Church-Wellesley (167),3
2023.0,August,D51,Outside,Downtown Yonge East (168),1
2023.0,August,D51,Outside,Moss Park (73),3
2023.0,August,D51,Outside,North St.James Town (74),2
2023.0,August,D51,Outside,Regent Park (72),1
2023.0,August,D51,Outside,South Riverdale (70),1
2023.0,August,D51,Outside,St Lawrence-East Bayfront-The Islands ,5
2023.0,August,D52,Outside,Bay-Cloverhill (169),1
2023.0,August,D52,Outside,Harbourfront-CityPlace (165),2
2023.0,August,D52,Outside,St Lawrence-East Bayfront-The Islands ,2
2023.0,August,D52,Outside,Wellington Place (164),2
2023.0,August,D52,Outside,Yonge-Bay Corridor (170),4
2023.0,August,D53,Apartment,Annex (95),1
2023.0,August,D53,Apartment,Forest Hill North (102),1
2023.0,August,D53,Apartment,Forest Hill South (101),1
2023.0,August,D53,Commercial,Thorncliffe Park (55),1
2023.0,August,D53,House,Annex (95),1
2023.0,August,D53,House,Bedford Park-Nortown (39),5
2023.0,August,D53,House,Bridle Path-Sunnybrook-York Mills (41),1
2023.0,August,D53,House,Casa Loma (96),1
2023.0,August,D53,House,Forest Hill South (101),3
2023.0,August,D53,House,Lawrence Park South (103),4
2023.0,August,D53,House,Leaside-Bennington (56),7
2023.0,August,D53,House,Mount Pleasant East (99),2
2023.0,August,D53,House,Rosedale-Moore Park (98),17
2023.0,August,D53,House,Yonge-Eglinton (100),2
2023.0,August,D53,House,Yonge-St.Clair (97),3
2023.0,August,D53,Other,Bedford Park-Nortown (39),1
2023.0,August,D53,Other,Forest Hill South (101),1
2023.0,August,D53,Other,Rosedale-Moore Park (98),1
2023.0,August,D53,Outside,Annex (95),2
2023.0,August,D53,Outside,Bridle Path-Sunnybrook-York Mills (41),1
2023.0,August,D53,Outside,Casa Loma (96),1
2023.0,August,D53,Outside,Forest Hill North (102),3
2023.0,August,D53,Outside,Leaside-Bennington (56),7
2023.0,August,D53,Outside,Mount Pleasant East (99),3
2023.0,August,D53,Outside,Rosedale-Moore Park (98),11
2023.0,August,D53,Outside,South Eglinton-Davisville (174),3
2023.0,August,D53,Outside,Thorncliffe Park (55),4
2023.0,August,D53,Outside,Yonge-Eglinton (100),1
2023.0,August,D53,Outside,Yonge-St.Clair (97),2
2023.0,August,D53,Transit,Rosedale-Moore Park (98),1
2023.0,August,D55,Apartment,Victoria Village (43),1
2023.0,August,D55,Commercial,South Riverdale (70),2
2023.0,August,D55,Commercial,Victoria Village (43),1
2023.0,August,D55,House,Broadview North (57),1
2023.0,August,D55,House,Danforth East York (59),6
2023.0,August,D55,House,East End-Danforth (62),1
2023.0,August,D55,House,North Riverdale (68),1
2023.0,August,D55,House,O'Connor-Parkview (54),1
2023.0,August,D55,House,Old East York (58),2
2023.0,August,D55,House,South Riverdale (70),2
2023.0,August,D55,House,The Beaches (63),2
2023.0,August,D55,House,Victoria Village (43),1
2023.0,August,D55,Other,Taylor-Massey (61),1
2023.0,August,D55,Other,The Beaches (63),2
2023.0,August,D55,Outside,Banbury-Don Mills (42),1
2023.0,August,D55,Outside,Broadview North (57),1
2023.0,August,D55,Outside,Danforth (66),1
2023.0,August,D55,Outside,Danforth East York (59),4
2023.0,August,D55,Outside,Flemingdon Park (44),5
2023.0,August,D55,Outside,Greenwood-Coxwell (65),5
2023.0,August,D55,Outside,North Riverdale (68),2
2023.0,August,D55,Outside,O'Connor-Parkview (54),4
2023.0,August,D55,Outside,Old East York (58),1
2023.0,August,D55,Outside,Playter Estates-Danforth (67),2
2023.0,August,D55,Outside,South Riverdale (70),5
2023.0,August,D55,Outside,Taylor-Massey (61),1
2023.0,August,D55,Outside,Victoria Village (43),2
2023.0,August,D55,Outside,Woodbine Corridor (64),1
2023.0,December,D11,Apartment,High Park North (88),1
2023.0,December,D11,Commercial,Junction Area (90),2
2023.0,December,D11,House,High Park North (88),2
2023.0,December,D11,House,High Park-Swansea (87),2
2023.0,December,D11,Outside,Dufferin Grove (83),1
2023.0,December,D11,Outside,High Park North (88),4
2023.0,December,D11,Outside,High Park-Swansea (87),2
2023.0,December,D11,Outside,Junction Area (90),3
2023.0,December,D11,Outside,Junction-Wallace Emerson (171),2
2023.0,December,D11,Outside,Lambton Baby Point (114),2
2023.0,December,D11,Outside,Little Portugal (84),1
2023.0,December,D11,Outside,Rockcliffe-Smythe (111),1
2023.0,December,D11,Outside,Roncesvalles (86),3
2023.0,December,D11,Outside,Runnymede-Bloor West Village (89),4
2023.0,December,D11,Outside,South Parkdale (85),1
2023.0,December,D12,Apartment,Brookhaven-Amesbury (30),1
2023.0,December,D12,Apartment,Rockcliffe-Smythe (111),1
2023.0,December,D12,Apartment,Rustic (28),1
2023.0,December,D12,Commercial,Rockcliffe-Smythe (111),3
2023.0,December,D12,House,Brookhaven-Amesbury (30),4
2023.0,December,D12,House,Maple Leaf (29),4
2023.0,December,D12,House,Mount Dennis (115),1
2023.0,December,D12,House,Pelmo Park-Humberlea (23),1
2023.0,December,D12,House,Rockcliffe-Smythe (111),2
2023.0,December,D12,House,Weston (113),2
2023.0,December,D12,Outside,Beechborough-Greenbrook (112),3
2023.0,December,D12,Outside,Brookhaven-Amesbury (30),2
2023.0,December,D12,Outside,Maple Leaf (29),2
2023.0,December,D12,Outside,Mount Dennis (115),1
2023.0,December,D12,Outside,Pelmo Park-Humberlea (23),2
2023.0,December,D12,Outside,Rockcliffe-Smythe (111),3
2023.0,December,D12,Outside,Rustic (28),3
2023.0,December,D12,Outside,Weston (113),6
2023.0,December,D13,Commercial,Briar Hill-Belgravia (108),1
2023.0,December,D13,House,Corso Italia-Davenport (92),1
2023.0,December,D13,House,Englemount-Lawrence (32),4
2023.0,December,D13,House,Forest Hill North (102),3
2023.0,December,D13,House,Forest Hill South (101),3
2023.0,December,D13,House,Humewood-Cedarvale (106),4
2023.0,December,D13,House,Oakwood Village (107),4
2023.0,December,D13,House,Wychwood (94),2
2023.0,December,D13,House,Yorkdale-Glen Park (31),3
2023.0,December,D13,Outside,Briar Hill-Belgravia (108),4
2023.0,December,D13,Outside,Caledonia-Fairbank (109),1
2023.0,December,D13,Outside,Casa Loma (96),1
2023.0,December,D13,Outside,Corso Italia-Davenport (92),6
2023.0,December,D13,Outside,Englemount-Lawrence (32),1
2023.0,December,D13,Outside,Forest Hill North (102),1
2023.0,December,D13,Outside,Humewood-Cedarvale (106),3
2023.0,December,D13,Outside,Junction-Wallace Emerson (171),2
2023.0,December,D13,Outside,Oakwood Village (107),5
2023.0,December,D13,Outside,Yorkdale-Glen Park (31),1
2023.0,December,D14,Apartment,Fort York-Liberty Village (163),1
2023.0,December,D14,House,Annex (95),1
2023.0,December,D14,House,Trinity-Bellwoods (81),2
2023.0,December,D14,Other,South Parkdale (85),1
2023.0,December,D14,Outside,Annex (95),2
2023.0,December,D14,Outside,Dovercourt Village (172),3
2023.0,December,D14,Outside,Fort York-Liberty Village (163),2
2023.0,December,D14,Outside,Harbourfront-CityPlace (165),3
2023.0,December,D14,Outside,Kensington-Chinatown (78),3
2023.0,December,D14,Outside,Palmerston-Little Italy (80),2
2023.0,December,D14,Outside,South Parkdale (85),1
2023.0,December,D14,Outside,Trinity-Bellwoods (81),5
2023.0,December,D14,Outside,Wellington Place (164),6
2023.0,December,D14,Outside,West Queen West (162),2
2023.0,December,D22,Apartment,Humber Bay Shores (161),3
2023.0,December,D22,Apartment,Markland Wood (12),1
2023.0,December,D22,Commercial,Alderwood (20),1
2023.0,December,D22,Commercial,Eringate-Centennial-West Deane (11),1
2023.0,December,D22,Commercial,Etobicoke City Centre (159),9
2023.0,December,D22,House,Edenbridge-Humber Valley (9),3
2023.0,December,D22,House,Eringate-Centennial-West Deane (11),9
2023.0,December,D22,House,Etobicoke West Mall (13),1
2023.0,December,D22,House,Islington (158),6
2023.0,December,D22,House,Kingsway South (15),1
2023.0,December,D22,House,Long Branch (19),1
2023.0,December,D22,House,Markland Wood (12),1
2023.0,December,D22,House,Mimico-Queensway (160),2
2023.0,December,D22,House,New Toronto (18),1
2023.0,December,D22,House,Princess-Rosethorn (10),5
2023.0,December,D22,House,Stonegate-Queensway (16),9
2023.0,December,D22,Other,Alderwood (20),1
2023.0,December,D22,Other,Edenbridge-Humber Valley (9),2
2023.0,December,D22,Other,Eringate-Centennial-West Deane (11),1
2023.0,December,D22,Other,Etobicoke City Centre (159),1
2023.0,December,D22,Other,Islington (158),1
2023.0,December,D22,Other,Kingsway South (15),1
2023.0,December,D22,Other,Princess-Rosethorn (10),1
2023.0,December,D22,Other,Stonegate-Queensway (16),1
2023.0,December,D22,Outside,Edenbridge-Humber Valley (9),1
2023.0,December,D22,Outside,Eringate-Centennial-West Deane (11),8
2023.0,December,D22,Outside,Etobicoke City Centre (159),20
2023.0,December,D22,Outside,Etobicoke West Mall (13),6
2023.0,December,D22,Outside,Humber Bay Shores (161),6
2023.0,December,D22,Outside,Islington (158),2
2023.0,December,D22,Outside,Kingsway South (15),1
2023.0,December,D22,Outside,Long Branch (19),2
2023.0,December,D22,Outside,Mimico-Queensway (160),2
2023.0,December,D22,Outside,New Toronto (18),1
2023.0,December,D22,Outside,Princess-Rosethorn (10),2
2023.0,December,D22,Outside,Stonegate-Queensway (16),4
2023.0,December,D22,Transit,Etobicoke City Centre (159),1
2023.0,December,D23,Apartment,Mount Olive-Silverstone-Jamestown (2),1
2023.0,December,D23,Apartment,West Humber-Clairville (1),1
2023.0,December,D23,Commercial,West Humber-Clairville (1),5
2023.0,December,D23,House,Humber Heights-Westmount (8),1
2023.0,December,D23,House,Kingsview Village-The Westway (6),2
2023.0,December,D23,House,Mount Olive-Silverstone-Jamestown (2),2
2023.0,December,D23,House,Rexdale-Kipling (4),2
2023.0,December,D23,House,West Humber-Clairville (1),15
2023.0,December,D23,House,Willowridge-Martingrove-Richview (7),7
2023.0,December,D23,Other,Thistletown-Beaumond Heights (3),1
2023.0,December,D23,Outside,Elms-Old Rexdale (5),4
2023.0,December,D23,Outside,Humber Heights-Westmount (8),2
2023.0,December,D23,Outside,Kingsview Village-The Westway (6),7
2023.0,December,D23,Outside,Mount Olive-Silverstone-Jamestown (2),4
2023.0,December,D23,Outside,Rexdale-Kipling (4),1
2023.0,December,D23,Outside,Thistletown-Beaumond Heights (3),2
2023.0,December,D23,Outside,West Humber-Clairville (1),26
2023.0,December,D23,Outside,Willowridge-Martingrove-Richview (7),2
2023.0,December,D31,Apartment,Black Creek (24),1
2023.0,December,D31,Apartment,Glenfield-Jane Heights (25),1
2023.0,December,D31,Apartment,York University Heights (27),1
2023.0,December,D31,Commercial,Black Creek (24),1
2023.0,December,D31,Commercial,Humber Summit (21),2
2023.0,December,D31,Commercial,Humbermede (22),1
2023.0,December,D31,Commercial,York University Heights (27),1
2023.0,December,D31,House,Downsview (155),2
2023.0,December,D31,House,Glenfield-Jane Heights (25),6
2023.0,December,D31,House,Humber Summit (21),5
2023.0,December,D31,House,Humbermede (22),5
2023.0,December,D31,House,Oakdale-Beverley Heights (154),2
2023.0,December,D31,House,Pelmo Park-Humberlea (23),3
2023.0,December,D31,House,York University Heights (27),7
2023.0,December,D31,Other,Black Creek (24),2
2023.0,December,D31,Other,Humber Summit (21),1
2023.0,December,D31,Outside,Black Creek (24),10
2023.0,December,D31,Outside,Downsview (155),7
2023.0,December,D31,Outside,Glenfield-Jane Heights (25),2
2023.0,December,D31,Outside,Humber Summit (21),3
2023.0,December,D31,Outside,Humbermede (22),4
2023.0,December,D31,Outside,Oakdale-Beverley Heights (154),9
2023.0,December,D31,Outside,York University Heights (27),11
2023.0,December,D32,Apartment,Clanton Park (33),1
2023.0,December,D32,Apartment,Lawrence Park North (105),2
2023.0,December,D32,Commercial,Downsview (155),1
2023.0,December,D32,Commercial,York University Heights (27),3
2023.0,December,D32,Commercial,Yorkdale-Glen Park (31),2
2023.0,December,D32,House,Bathurst Manor (34),2
2023.0,December,D32,House,Bedford Park-Nortown (39),3
2023.0,December,D32,House,Clanton Park (33),3
2023.0,December,D32,House,Downsview (155),1
2023.0,December,D32,House,East Willowdale (152),4
2023.0,December,D32,House,Lansing-Westgate (38),6
2023.0,December,D32,House,Lawrence Park North (105),1
2023.0,December,D32,House,Newtonbrook East (50),3
2023.0,December,D32,House,Newtonbrook West (36),4
2023.0,December,D32,House,St.Andrew-Windfields (40),4
2023.0,December,D32,House,Westminster-Branson (35),1
2023.0,December,D32,Other,Bathurst Manor (34),1
2023.0,December,D32,Other,Clanton Park (33),1
2023.0,December,D32,Other,Newtonbrook West (36),1
2023.0,December,D32,Other,Willowdale West (37),1
2023.0,December,D32,Other,Yorkdale-Glen Park (31),1
2023.0,December,D32,Outside,Avondale (153),2
2023.0,December,D32,Outside,Bathurst Manor (34),2
2023.0,December,D32,Outside,Bedford Park-Nortown (39),4
2023.0,December,D32,Outside,Bridle Path-Sunnybrook-York Mills (41),1
2023.0,December,D32,Outside,Clanton Park (33),11
2023.0,December,D32,Outside,Downsview (155),2
2023.0,December,D32,Outside,East Willowdale (152),2
2023.0,December,D32,Outside,Englemount-Lawrence (32),1
2023.0,December,D32,Outside,Lansing-Westgate (38),3
2023.0,December,D32,Outside,Lawrence Park North (105),1
2023.0,December,D32,Outside,Newtonbrook East (50),1
2023.0,December,D32,Outside,Newtonbrook West (36),12
2023.0,December,D32,Outside,St.Andrew-Windfields (40),2
2023.0,December,D32,Outside,Westminster-Branson (35),5
2023.0,December,D32,Outside,Willowdale West (37),1
2023.0,December,D32,Outside,Yonge-Doris (151),4
2023.0,December,D32,Outside,York University Heights (27),4
2023.0,December,D32,Outside,Yorkdale-Glen Park (31),15
2023.0,December,D32,Transit,Clanton Park (33),1
2023.0,December,D32,Transit,Newtonbrook West (36),1
2023.0,December,D33,Apartment,Banbury-Don Mills (42),2
2023.0,December,D33,Apartment,Don Valley Village (47),3
2023.0,December,D33,Apartment,Fenside-Parkwoods (150),1
2023.0,December,D33,Commercial,Banbury-Don Mills (42),1
2023.0,December,D33,Commercial,Don Valley Village (47),3
2023.0,December,D33,House,Banbury-Don Mills (42),3
2023.0,December,D33,House,Bayview Woods-Steeles (49),1
2023.0,December,D33,House,Fenside-Parkwoods (150),3
2023.0,December,D33,House,Hillcrest Village (48),1
2023.0,December,D33,House,Parkwoods-O'Connor Hills (149),2
2023.0,December,D33,House,Pleasant View (46),4
2023.0,December,D33,House,St.Andrew-Windfields (40),3
2023.0,December,D33,House,Victoria Village (43),1
2023.0,December,D33,Other,Bayview Village (52),3
2023.0,December,D33,Other,Parkwoods-O'Connor Hills (149),2
2023.0,December,D33,Outside,Banbury-Don Mills (42),4
2023.0,December,D33,Outside,Bayview Village (52),3
2023.0,December,D33,Outside,Bayview Woods-Steeles (49),1
2023.0,December,D33,Outside,Don Valley Village (47),15
2023.0,December,D33,Outside,Fenside-Parkwoods (150),2
2023.0,December,D33,Outside,Henry Farm (53),1
2023.0,December,D33,Outside,Hillcrest Village (48),2
2023.0,December,D33,Outside,Parkwoods-O'Connor Hills (149),3
2023.0,December,D33,Outside,St.Andrew-Windfields (40),2
2023.0,December,D33,Outside,Victoria Village (43),2
2023.0,December,D41,Apartment,Dorset Park (126),1
2023.0,December,D41,Apartment,Wexford/Maryvale (119),1
2023.0,December,D41,Commercial,Birchcliffe-Cliffside (122),1
2023.0,December,D41,Commercial,Dorset Park (126),3
2023.0,December,D41,Commercial,Wexford/Maryvale (119),7
2023.0,December,D41,House,Birchcliffe-Cliffside (122),3
2023.0,December,D41,House,Clairlea-Birchmount (120),3
2023.0,December,D41,House,Dorset Park (126),2
2023.0,December,D41,House,Eglinton East (138),2
2023.0,December,D41,House,Ionview (125),1
2023.0,December,D41,House,Kennedy Park (124),1
2023.0,December,D41,House,Wexford/Maryvale (119),4
2023.0,December,D41,Other,Bendale-Glen Andrew (156),1
2023.0,December,D41,Other,Dorset Park (126),1
2023.0,December,D41,Outside,Clairlea-Birchmount (120),4
2023.0,December,D41,Outside,Cliffcrest (123),1
2023.0,December,D41,Outside,Dorset Park (126),3
2023.0,December,D41,Outside,Eglinton East (138),1
2023.0,December,D41,Outside,Ionview (125),1
2023.0,December,D41,Outside,Kennedy Park (124),2
2023.0,December,D41,Outside,Oakridge (121),3
2023.0,December,D41,Outside,Wexford/Maryvale (119),15
2023.0,December,D42,Apartment,Agincourt North (129),1
2023.0,December,D42,Apartment,Morningside Heights (144),1
2023.0,December,D42,Commercial,Milliken (130),1
2023.0,December,D42,Commercial,Morningside Heights (144),1
2023.0,December,D42,Commercial,Tam O'Shanter-Sullivan (118),1
2023.0,December,D42,House,Agincourt North (129),7
2023.0,December,D42,House,Agincourt South-Malvern West (128),4
2023.0,December,D42,House,East L'Amoreaux (148),3
2023.0,December,D42,House,Malvern East (146),3
2023.0,December,D42,House,Milliken (130),1
2023.0,December,D42,House,Morningside Heights (144),10
2023.0,December,D42,House,Steeles (116),2
2023.0,December,D42,House,Tam O'Shanter-Sullivan (118),4
2023.0,December,D42,Other,Agincourt North (129),2
2023.0,December,D42,Other,Agincourt South-Malvern West (128),1
2023.0,December,D42,Other,Malvern East (146),2
2023.0,December,D42,Other,Morningside Heights (144),1
2023.0,December,D42,Other,West Rouge (143),1
2023.0,December,D42,Outside,Agincourt North (129),5
2023.0,December,D42,Outside,Agincourt South-Malvern West (128),4
2023.0,December,D42,Outside,L'Amoreaux West (147),2
2023.0,December,D42,Outside,Malvern East (146),5
2023.0,December,D42,Outside,Malvern West (145),5
2023.0,December,D42,Outside,Milliken (130),7
2023.0,December,D42,Outside,Morningside Heights (144),5
2023.0,December,D42,Outside,Steeles (116),1
2023.0,December,D42,Outside,Tam O'Shanter-Sullivan (118),6
2023.0,December,D42,Outside,West Rouge (143),4
2023.0,December,D43,Commercial,Bendale-Glen Andrew (156),3
2023.0,December,D43,Commercial,Eglinton East (138),1
2023.0,December,D43,Commercial,West Hill (136),2
2023.0,December,D43,House,Bendale South (157),3
2023.0,December,D43,House,Centennial Scarborough (133),1
2023.0,December,D43,House,Cliffcrest (123),5
2023.0,December,D43,House,Eglinton East (138),2
2023.0,December,D43,House,Golfdale-Cedarbrae-Woburn (141),3
2023.0,December,D43,House,Guildwood (140),2
2023.0,December,D43,House,Highland Creek (134),9
2023.0,December,D43,House,Morningside (135),1
2023.0,December,D43,House,Scarborough Village (139),1
2023.0,December,D43,House,West Hill (136),2
2023.0,December,D43,House,West Rouge (143),1
2023.0,December,D43,House,Woburn North (142),10
2023.0,December,D43,Other,Bendale-Glen Andrew (156),1
2023.0,December,D43,Other,Golfdale-Cedarbrae-Woburn (141),2
2023.0,December,D43,Other,Highland Creek (134),1
